Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name,market_cap
543687,Dharmaj Crop Guard Limited,DHARMAJ,Dharmaj Crop Guard Ltd,Active,B ,10.0,INE00OQ01016,Pesticides & Agrochemicals,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,33797296.0
543688,Sarveshwar Foods Limited,SARVESHWAR,Sarveshwar Foods Ltd,Active,B ,1.0,INE324X01026,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products,
543689,Uniparts India Limited,UNIPARTS,Uniparts India Ltd,Active,B ,10.0,INE244O01017,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,45133758.0
543709,PNGS GARGI FASHION JEWELLERY LIMITED,GARGI,PNGS Gargi Fashion Jewellery Ltd,Active,M ,10.0,INE0NT601018,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",9628003.0
543710,ICICI Prudential Mutual Fund,COMMOIETF,ICICI Prudential Nifty Commodities ETF,Active,B ,10.0,INF109KC19O8, ,Equity,-,-,-,-,
543711,Sula Vineyards Limited,SULA,Sula Vineyards Ltd,Active,A ,2.0,INE142Q01026,Breweries & Distilleries,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries,
543712,Abans Holdings Limited,AHL,Abans Holdings Ltd,Active,B ,2.0,INE00ZE01026,Holding Company,Equity,Financial Services,Financial Services,Finance,Holding Company,50145950.0
543713,Droneacharya Aerial Innovations Limited,DRONACHRYA,Droneacharya Aerial Innovations Ltd,Active,M ,10.0,INE0MQD01015,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,23988600.0
543714,LANDMARK CARS LIMITED,LANDMARK,Landmark Cars Ltd,Active,B ,5.0,INE559R01029,Auto -Dealer,Equity,Consumer Discretionary,Automobile and Auto Components,Automobiles,Auto -Dealer,
543715,Indiabulls Enterprises Limited,IEL,Indiabulls Enterprises Ltd,Active,B ,2.0,INE059901020,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,198336997.0
543720,KFin Technologies Limited,KFINTECH,KFin Technologies Ltd,Active,A ,10.0,INE138Y01010,Depositories- Clearing Houses and Other Intermediaries,Equity,Financial Services,Financial Services,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",170988673.0
543725,Elin Electronics Limited,ELIN,Elin Electronics Ltd,Active,B ,5.0,INE050401020,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,49659220.0
543732,Radiant Cash Management Services Limited,RADIANTCMS,Radiant Cash Management Services Ltd,Active,B ,1.0,INE855R01021,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,
543737,Aveer Foods Limited,AVEER,Aveer Foods Ltd,Active,X ,10.0,INE09BN01011,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,
543738,DSP Mutual Fund,BANKETFADD,DSP Nifty Bank ETF,Active,B ,10.0,INF740KA1RX3, ,Equity,-,-,-,-,
543743,Sah Polymers Limited,SAH,Sah Polymers Ltd,Active,B ,10.0,INE035801013,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,25796000.0
543744,Rex Sealing and Packing Industries Limited,REXSEAL,Rex Sealing and Packing Industries Ltd,Active,M ,10.0,INE0MFT01014,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,2220000.0
543745,SVS VENTURES LIMITED,SVS,SVS Ventures Ltd,Active,M ,10.0,INE0MID01012,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",21349619.0
543746,LOGICA INFOWAY LIMITED,LOGICA,Logica Infoway Ltd,Active,M ,10.0,INE0BSU01018,Speciality Retail,Equity,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,17104014.0
543747,Kamdhenu Ventures Limited,KAMOPAINTS,Kamdhenu Ventures Ltd,Active,B ,1.0,INE0BTI01037,Paints,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints,62871000.0
543748,Aarti Pharmalabs Limited,AARTIPHARM,Aarti Pharmalabs Ltd,Active,A ,5.0,INE0LRU01027,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,90626008.0
543753,DHARNI CAPITAL SERVICES LIMITED,DHARNI,Dharni Capital Services Ltd,Active,M ,1.0,INE0M9Q01011,Financial Products Distributor,Equity,Financial Services,Financial Services,Capital Markets,Financial Products Distributor,20370000.0
543754,TRANSVOY LOGISTICS INDIA LIMITED,TRANSVOY,Transvoy Logistics India Ltd,Active,M ,10.0,INE0MPU01011,Logistics Solution Provider,Equity,Services,Services,Transport Services,Logistics Solution Provider,2663040.0
543763,Hira Automobiles Ltd.,BB1TEST7,Hira Automobiles Ltd,Delisted,T ,10.0,INE258Z01013, ,Equity,-,-,-,-,
543764,Oswal Leasing Ltd.,BB2TEST7,Oswal Leasing Ltd,Delisted,T ,10.0,INE811Q01018, ,Equity,-,-,-,-,
543765,Earthstahl & Alloys Limited,EARTH,Earthstahl & Alloys Ltd,Active,M ,10.0,INE0O4V01010,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,12240000.0
543766,Ashika Credit Capital Ltd.,ASHIKA,Ashika Credit Capital Ltd,Active,X ,10.0,INE094B01013,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),11880000.0
543767,BODHI TREE MULTIMEDIA LIMITED,BTML,Bodhi Tree Multimedia Ltd,Active,T ,1.0,INE0EEJ01023,Digital Entertainment,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,Digital Entertainment,12496000.0
543768,NMDC Steel Limited,NSLNISP,NMDC Steel Ltd,Active,A ,10.0,INE0NNS01018,Iron & Steel,Equity,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,2930605850.0
543769,INDONG TEA COMPANY LIMITED,INDONG,Indong Tea Company Ltd,Active,M ,10.0,INE0KN201016,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,15001048.0
543774,HDFC Mutual Fund,HDFCBSE500,HDFC S&P BSE 500 ETF,Active,B ,23.86,INF179KC1EZ4, ,Equity,-,-,-,-,
543775,HDFC Mutual Fund,HDFCSML250,HDFC NIFTY Smallcap 250 ETF,Active,B ,91.31,INF179KC1FB2, ,Equity,-,-,-,-,
543776,HDFC Mutual Fund,HDFCMID150,HDFC NIFTY Midcap 150 ETF,Active,B ,11.6,INF179KC1HT0, ,Equity,-,-,-,-,
543782,Sealmatic India Limited,SEALMATIC,Sealmatic India Ltd,Active,M ,10.0,INE0O4601016,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products,9050000.0
543787,Macfos Limited,ROBU,Macfos Ltd,Active,M ,10.0,INE0OLH01013,E-Retail/ E-Commerce,Equity,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,
543798,Patron Exim Limited,PATRON,Patron Exim Ltd,Active,M ,10.0,INE0NPA01011,Trading - Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Trading - Chemicals,23180000.0
543799,S.V.J.ENTERPRISES LIMITED,SVJ,S. V. J. ENTERPRISES Ltd,Active,M ,10.0,INE0JZS01010,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products,5571000.0
543804,AMANAYA VENTURES LIMITED,AMANAYA,Amanaya Ventures Ltd,Active,MT,10.0,INE0G1V01016,Precious Metals,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Precious Metals,3739000.0
543805,RESGEN LIMITED,RESGEN,Resgen Ltd,Active,M ,10.0,INE0NYN01016,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,20975000.0
543806,ITCONS E-Solutions Limited,ITCONS,ITCONS E-Solutions Ltd,Active,M ,10.0,INE0O6A01019,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,5028726.0
543811,AIRAN LIMITED,AIRAN,Airan Ltd,Active,B ,2.0,INE645W01026,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services,125020000.0
543812,DIVGI TORQTRANSFER SYSTEMS LIMITED,DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS Ltd,Active,B ,5.0,INE753U01022,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,
543814,Prospect Commodities Limited,PCL,Prospect Commodities Ltd,Active,MT,10.0,INE0OKG01017,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products,4960500.0
543819,ICICI Prudential Mutual Fund,PSUBNKIETF,ICICI Prudential Nifty PSU Bank ETF,Active,B ,10.0,INF109KC10S8, ,Equity,-,-,-,-,
543828,SUDARSHAN PHARMA INDUSTRIES LIMITED,SUDARSHAN,Sudarshan Pharma Industries Ltd,Active,M ,10.0,INE00TV01015,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,24065887.0
543829,Global Surfaces Limited,GSLSU,Global Surfaces Ltd,Active,B ,10.0,INE0JSX01015,Granites & Marbles,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Granites & Marbles,42381818.0
543830,LABELKRAFT TECHNOLOGIES LIMITED,LABELKRAFT,Labelkraft Technologies Ltd,Active,M ,10.0,INE0NLJ01011,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products,3244000.0
543831,Bright Outdoor Media Limited,BRIGHT,Bright Outdoor Media Ltd,Active,M ,10.0,INE0OMI01019,Advertising & Media Agencies,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Advertising & Media Agencies,13928780.0
543843,Command Polymers Limited,COMMAND,Command Polymers Ltd,Active,M ,10.0,INE0LKQ01012,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,9376700.0
543848,Dev Labtech Venture Limited,DEVLAB,Dev Labtech Venture Ltd,Active,M ,10.0,INE0NIJ01017,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",8271139.0
543853,Axis Mutual Fund,AXSENSEX,AXIS S&P BSE SENSEX ETF,Active,B ,10.0,INF846K010Q0, ,Equity,-,-,-,-,
543858,Mirae Asset Mutual Fund,LOWVOL,Mirae Asset Nifty 100 Low Volatility 30 ETF,Active,B ,100.0,INF769K01JU9, ,Equity,-,-,-,-,
543860,J.A. Finance Limited,JAFINANCE,J.A. Finance Ltd,Active,X ,10.0,INE825B01010,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),10647006.0
543861,Udayshivakumar infra Limited,USK,Udayshivakumar Infra Ltd,Active,T ,10.0,INE0N0Y01013,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,55357142.0
543869,Hira Automobiles Ltd.,BB3TEST7,Hira Automobiles Ltd,Delisted,T ,10.0,INE258Z01013, ,Equity,-,-,-,-,
543870,Oswal Leasing Ltd.,BB4TEST7,Oswal Leasing Ltd,Delisted,T ,10.0,INE811Q01018, ,Equity,-,-,-,-,
543874,Maiden Forgings Limited,MAIDEN,Maiden Forgings Ltd,Active,M ,10.0,INE0O1T01010,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,14212000.0
543894,Emami Ltd,EMAMILTD7,Emami Ltd,Delisted,T ,1.0,INE548C01032, ,Equity,-,-,-,-,
543895,Exhicon Events Media Solutions Limited,EXHICON,Exhicon Events Media Solutions Ltd,Active,M ,10.0,INE0O8901016,Other Consumer Services,Equity,Consumer Discretionary,Consumer Services,Other Consumer Services,Other Consumer Services,12962500.0
543896,Avalon Technologies Limited,AVALON,Avalon Technologies Ltd,Active,B ,2.0,INE0LCL01028,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment,65712692.0
543897,Sancode Technologies Limited,SANCODE,Sancode Technologies Ltd,Active,M ,10.0,INE0P7001013,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services,4068867.0
543898,BEML Land Assets Limited,BLAL,BEML Land Assets Ltd,Active,B ,10.0,INE0N7W01012,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",41644500.0
543901,ROBUST HOTELS LIMITED,RHL,Robust Hotels Ltd,Active,B ,10.0,INE508K01013,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,17291696.0
543902,Retina Paints Limited,RETINA,Retina Paints Ltd,Active,M ,10.0,INE0NTC01019,Paints,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints,13940000.0
543904,Mankind Pharma Limited,MANKIND,Mankind Pharma Ltd,Active,B ,1.0,INE634S01028,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,400588440.0
543905,INNOKAIZ INDIA LIMITED,INNOKAIZ,Innokaiz India Ltd,Active,M ,10.0,INE0LDI01022,Advertising & Media Agencies,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Advertising & Media Agencies,10223600.0
543910,AVG Logistics Limited,AVG,AVG Logistics Ltd,Active,B ,10.0,INE680Z01018,Logistics Solution Provider,Equity,Services,Services,Transport Services,Logistics Solution Provider,13657720.0
543911,Atal Realtech Limited,ATALREAL,Atal Realtech Ltd,Active,T ,2.0,INE0ALR01029,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",74010000.0
543912,Power & Instrumentation (Gujarat) Limited,PIGL,Power and Instrumentation (Gujarat) Ltd,Active,T ,10.0,INE557Z01018,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment,12633900.0
543914,Swati Projects Limited,SWATIPRO,Swati Projects Ltd,Active,XT,10.0,INE210F01016,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),10100000.0
543915,Pavna Industries Limited,PAVNAIND,Pavna Industries Ltd,Active,B ,10.0,INE07S101020,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,12180800.0
543916,Hemant Surgical Industries Limited,HSIL,Hemant Surgical Industries Ltd,Active,M ,10.0,INE0GYI01028,Medical Equipment & Supplies,Equity,Healthcare,Healthcare,Healthcare Equipment & Supplies,Medical Equipment & Supplies,10440000.0
543917,SIGMA SOLVE LIMITED,SIGMA,Sigma Solve Ltd,Active,B ,10.0,INE0A0S01010,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services,10277498.0
543918,GHCL Textiles Limited,GHCLTEXTIL,GHCL Textiles Ltd,Active,B ,2.0,INE0PA801013,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,95585786.0
543919,M.K.Proteins Limited,MKPL,M. K. Proteins Ltd,Active,T ,1.0,INE964W01021,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil,375372000.0
543920,CFF FLUID CONTROL LIMITED,CFF,CFF Fluid Control Ltd,Active,M ,10.0,INE0NJ001013,Aerospace & Defense,Equity,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,19474100.0
543921,Comrade Appliances Limited,COMRADE,Comrade Appliances Ltd,Active,M ,10.0,INE0NXA01015,Consumer Electronics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,7528795.0
543923,IKIO Lighting Limited,IKIO,IKIO Lighting Ltd,Active,B ,10.0,INE0LOJ01019,Consumer Electronics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,77280701.0
543924,Sonalis Consumer Products Limited,SONALIS,Sonalis Consumer Products Ltd,Active,M ,10.0,INE0N5O01013,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,1999000.0
543926,Bizotic Commercial Limited,BIZOTIC,Bizotic Commercial Ltd,Active,M ,10.0,INE0OJ401014,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels,8040000.0
543927,Asian Warehousing Limited,ASIAN,Asian Warehousing Ltd,Active,XT,10.0,INE04Z101016,Food Storage Facilities,Equity,Consumer Discretionary,Consumer Services,Other Consumer Services,Food Storage Facilities,3487200.0
543928,Cosmic CRF Limited,COSMICCRF,Cosmic CRF Ltd,Active,M ,10.0,INE0ORA01015,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,8198000.0
543929,HMA Agro Industries Limited,HMAAGRO,HMA Agro Industries Ltd,Active,B ,1.0,INE0ECP01024,Meat Products including Poultry,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Meat Products including Poultry,500769770.0
543930,URAVI T AND WEDGE LAMPS LIMITED,URAVI,Uravi T And Wedge Lamps Ltd,Active,T ,10.0,INE568Z01015,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,11000000.0
543931,VEEFIN SOLUTIONS LIMITED,VEEFIN,Veefin Solutions Ltd,Active,M ,10.0,INE0Q0M01015,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services,21187460.0
543932,IDEAFORGE TECHNOLOGY LIMITED,IDEAFORGE,Ideaforge Technology Ltd,Active,B ,10.0,INE349Y01013,Aerospace & Defense,Equity,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,42885322.0
543933,Cyient DLM Limited,CYIENTDLM,Cyient DLM Ltd,Active,B ,10.0,INE055S01018,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,79306124.0
543934,Machhar Industries Limited,MACIND,Machhar Industries Ltd,Active,XT,10.0,INE01BT01015,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,740866.0
543935,DSP Mutual Fund,ITETFADD,DSP Nifty IT ETF,Active,B ,10.0,INF740KA1SX1, ,Equity,-,-,-,-,
543936,Senco Gold Limited,SENCO,Senco Gold Ltd,Active,B ,10.0,INE602W01019,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",77704173.0
543937,ALPHALOGIC INDUSTRIES LIMITED,ALPHAIND,Alphalogic Industries Ltd,Active,M ,10.0,INE0NZF01019,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products,10189200.0
543938,ACCELERATEBS INDIA LIMITED,ACCELERATE,Acceleratebs India Ltd,Active,M ,10.0,INE0POP01017,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,2148800.0
543939,Kaka Industries Limited,KAKA,Kaka Industries Ltd,Active,M ,10.0,INE0P3N01018,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,
543940,Jio Financial Services Limited,JIOFIN,Jio Financial Services Ltd,Active,B ,10.0,INE758E01017,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),6353284188.0
543941,AHASOLAR TECHNOLOGIES LIMITED,AHASOLAR,Ahasolar Technologies Ltd,Active,M ,10.0,INE0NEV01011,E-Retail/ E-Commerce,Equity,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,3082288.0
543942,UTKARSH SMALL FINANCE BANK LIMITED,UTKARSHBNK,Utkarsh Small Finance Bank Ltd,Active,B ,10.0,INE735W01017,Other Bank,Equity,Financial Services,Financial Services,Banks,Other Bank,1099457460.0
543943,ASARFI HOSPITAL LIMITED,ASARFI,Asarfi Hospital Ltd,Active,MT,10.0,INE0DN001027,Hospital,Equity,Healthcare,Healthcare,Healthcare Services,Hospital,19677300.0
543944,Mirae Asset Mutual Fund,BANKETF,Mirae Asset Nifty Bank ETF,Active,B ,400.0,INF769K01KR3, ,Equity,-,-,-,-,
